time	V(out_pos,out_neg)	I(R1)	I(Vcell12)	I(Vcell22)
Step Information: Rtierra=1K  (Step: 1/3)
0.000000000000000e+00	5.245209e-06	1.449074e-11	-2.619979e-07	-2.619903e-07
9.999999439624929e-11	5.245209e-06	-5.594602e-09	-2.577418e-07	-2.635227e-07
1.999999887924986e-10	5.245209e-06	-1.103899e-08	-2.537148e-07	-2.648590e-07
1.599999910339989e-09	5.245209e-06	-8.567547e-08	-1.973666e-07	-2.819439e-07
3.199999820679977e-09	5.245209e-06	-1.699508e-07	-1.335454e-07	-3.010979e-07
6.399999641359955e-09	5.245209e-06	-3.352878e-07	-7.878551e-09	-3.387992e-07
1.279999928271991e-08	5.245209e-06	-6.535299e-07	2.357096e-07	-4.118786e-07
2.559999856543982e-08	5.245209e-06	-1.245686e-06	6.932382e-07	-5.491049e-07
4.834694058146032e-08	5.245209e-06	-2.139299e-06	1.415589e-06	-7.656939e-07
7.275908538565580e-08	5.245209e-06	-2.639826e-06	1.915148e-06	-9.194641e-07
8.558974521848270e-08	5.245209e-06	-2.243303e-06	1.589870e-06	-8.370998e-07
9.486876560778217e-08	5.245209e-06	-1.277110e-06	7.642417e-07	-6.151628e-07
1.055638516130169e-07	5.245209e-06	3.359383e-07	-5.328907e-07	-2.662019e-07
1.179906152515480e-07	5.245209e-06	2.324173e-06	-2.072906e-06	1.442782e-07
1.337917438676457e-07	5.245209e-06	4.708858e-06	-3.921055e-06	6.281443e-07
1.621649045086843e-07	5.245209e-06	8.490533e-06	-6.881254e-06	1.369420e-06
1.926412428264638e-07	5.245209e-06	1.166881e-05	-9.415822e-06	1.916348e-06
2.327106972717249e-07	5.245209e-06	1.425064e-05	-1.148103e-05	2.205985e-06
2.765813140117140e-07	5.245209e-06	1.544817e-05	-1.219179e-05	2.160691e-06
3.277116765441398e-07	5.245209e-06	1.577850e-05	-1.225279e-05	2.159481e-06
3.903041159282389e-07	5.245209e-06	1.584307e-05	-1.223539e-05	2.158405e-06
4.987253842117826e-07	5.245209e-06	1.587295e-05	-1.217547e-05	2.151185e-06
6.691979451361877e-07	5.245209e-06	1.588301e-05	-1.208160e-05	2.138906e-06
8.635704918512072e-07	5.245209e-06	1.587785e-05	-1.199489e-05	2.126622e-06
1.070928361338181e-06	5.245209e-06	1.586479e-05	-1.192440e-05	2.116328e-06
1.355355874229749e-06	5.245209e-06	1.584223e-05	-1.185380e-05	2.105633e-06
1.654436627099485e-06	5.245209e-06	1.581602e-05	-1.180123e-05	2.097356e-06
2.041973245560370e-06	5.245209e-06	1.578019e-05	-1.175155e-05	2.089250e-06
2.471630470434193e-06	5.245209e-06	1.573935e-05	-1.170959e-05	2.082088e-06
3.055853732200990e-06	5.245209e-06	1.568299e-05	-1.166210e-05	2.073786e-06
3.790385978272152e-06	5.245209e-06	1.561179e-05	-1.160867e-05	2.064188e-06
5.076755922557658e-06	5.245209e-06	1.548748e-05	-1.152010e-05	2.048092e-06
6.242946477120572e-06	5.245209e-06	1.537616e-05	-1.144361e-05	2.033714e-06
7.785254056055664e-06	5.245209e-06	1.523218e-05	-1.136039e-05	2.015767e-06
9.204987415108147e-06	5.006790e-06	1.510487e-05	-1.138259e-05	2.004928e-06
1.051361894229854e-05	5.006790e-06	1.499600e-05	-1.178018e-05	2.017310e-06
1.157456326578544e-05	5.006790e-06	1.491803e-05	-1.269959e-05	2.062640e-06
1.262031616066139e-05	5.006790e-06	1.485259e-05	-1.416768e-05	2.140668e-06
1.386998591591693e-05	5.006790e-06	1.478585e-05	-1.623775e-05	2.252426e-06
1.537893145048658e-05	5.006790e-06	1.471531e-05	-1.875407e-05	2.388486e-06
1.695904645987957e-05	5.006790e-06	1.464863e-05	-2.117992e-05	2.518758e-06
1.860735987712777e-05	5.006790e-06	1.458368e-05	-2.334296e-05	2.633478e-06
2.063383531263844e-05	4.768372e-06	1.450630e-05	-2.535660e-05	2.737003e-06
2.316524794259540e-05	4.768372e-06	1.440913e-05	-2.710164e-05	2.822696e-06
2.502558437654034e-05	4.768372e-06	1.433477e-05	-2.767590e-05	2.845180e-06
2.710703294164109e-05	4.529953e-06	1.424770e-05	-2.743704e-05	2.819665e-06
2.928658437963294e-05	4.529953e-06	1.415445e-05	-2.686697e-05	2.777238e-06
3.141214200119554e-05	4.529953e-06	1.406265e-05	-2.628343e-05	2.739682e-06
3.379960423068500e-05	4.291534e-06	1.395957e-05	-2.565345e-05	2.709268e-06
3.777989102358858e-05	4.529953e-06	1.379100e-05	-2.470691e-05	2.707568e-06
4.262626185807202e-05	4.291534e-06	1.359569e-05	-2.379558e-05	2.862290e-06
4.731151806386459e-05	4.291534e-06	1.342107e-05	-2.330287e-05	3.305195e-06
4.941035380212107e-05	4.291534e-06	1.334699e-05	-2.322895e-05	3.621449e-06
5.069601383867078e-05	4.291534e-06	1.326417e-05	-2.644279e-05	2.170074e-06
5.110309099505877e-05	4.291534e-06	1.317632e-05	-1.077790e-04	-4.189877e-05
5.140534506742083e-05	4.291534e-06	1.306276e-05	-9.475747e-05	-3.108890e-05
5.152631441009694e-05	4.291534e-06	1.301500e-05	-1.003354e-04	-3.335138e-05
5.165962971104349e-05	4.291534e-06	1.296513e-05	-1.054630e-04	-3.282000e-05
5.186669990925950e-05	4.529953e-06	1.288959e-05	-1.148788e-04	-3.283543e-05
5.228084030569152e-05	4.768372e-06	1.274624e-05	-1.512791e-04	-3.089576e-05
5.281579356526769e-05	5.006790e-06	1.257615e-05	-2.530861e-04	-2.900793e-05
5.352130698310853e-05	6.437302e-06	1.237682e-05	-5.751504e-04	-2.468768e-05
5.418148358046640e-05	8.821487e-06	1.221488e-05	-1.231191e-03	-2.183551e-05
5.480286574048558e-05	1.358986e-05	1.208429e-05	-2.362190e-03	-1.820603e-05
5.540365309932078e-05	2.193451e-05	1.197606e-05	-4.128702e-03	-1.611303e-05
5.603175288990232e-05	3.671646e-05	1.188370e-05	-6.894588e-03	-1.307782e-05
5.670982515013827e-05	6.341934e-05	1.180990e-05	-1.184193e-02	-5.696957e-06
5.738329816558509e-05	1.070499e-04	1.175338e-05	-1.890154e-02	-6.868669e-06
5.815649906747020e-05	1.852512e-04	1.169186e-05	-2.888481e-02	-5.723204e-06
5.909774024927420e-05	3.285408e-04	1.161453e-05	-4.363715e-02	-6.815082e-06
6.016165335346866e-05	5.643368e-04	1.152566e-05	-6.361363e-02	-5.583884e-06
6.132102214679807e-05	9.219646e-04	1.142892e-05	-8.926336e-02	-6.462333e-06
6.236771040895408e-05	1.353264e-03	1.134353e-05	-1.159020e-01	-4.969365e-06
6.344909838740877e-05	1.928329e-03	1.125931e-05	-1.470221e-01	-5.545629e-06
6.458819557983560e-05	2.696991e-03	1.117689e-05	-1.839950e-01	-3.683649e-06
6.591790918723159e-05	3.844976e-03	1.109035e-05	-2.328968e-01	-3.880144e-06
6.767630817528673e-05	5.905628e-03	1.099137e-05	-3.071976e-01	-1.656420e-06
7.075962050311814e-05	1.083803e-02	1.084207e-05	-4.619190e-01	-1.473676e-06
7.347908849675461e-05	1.651978e-02	1.072445e-05	-6.198704e-01	1.227416e-07
7.505873939937095e-05	2.060199e-02	1.066105e-05	-7.189585e-01	-6.544856e-07
7.620200322719970e-05	2.400708e-02	1.061696e-05	-7.934443e-01	5.101846e-07
7.709248364948084e-05	2.691722e-02	1.058341e-05	-8.528621e-01	-4.037597e-07
7.792493194798243e-05	2.984667e-02	1.055262e-05	-9.093922e-01	7.017500e-07
7.880329950475450e-05	3.314829e-02	1.052069e-05	-9.699563e-01	-2.239436e-07
7.971620967902316e-05	3.680301e-02	1.048806e-05	-1.033773e+00	8.786294e-07
8.062333626992266e-05	4.066420e-02	1.045622e-05	-1.097931e+00	-4.759839e-08
8.154344969327193e-05	4.481936e-02	1.042452e-05	-1.163617e+00	1.047468e-06
8.246521207536790e-05	4.922414e-02	1.039337e-05	-1.229860e+00	1.260609e-07
8.339561150208842e-05	5.391788e-02	1.036256e-05	-1.296946e+00	1.221804e-06
8.433560688247385e-05	5.891228e-02	1.033212e-05	-1.364636e+00	3.131860e-07
8.529368128085073e-05	6.426358e-02	1.030182e-05	-1.433079e+00	1.423424e-06
8.628162024404410e-05	7.005429e-02	1.027143e-05	-1.502370e+00	5.459787e-07
8.732216477970913e-05	7.644582e-02	1.024043e-05	-1.572875e+00	1.696539e-06
8.846137396943537e-05	8.377409e-02	1.020781e-05	-1.645596e+00	8.808541e-07
8.979187432212194e-05	9.274602e-02	1.017169e-05	-1.722567e+00	2.106737e-06
9.156464493145765e-05	1.052818e-01	1.012683e-05	-1.809896e+00	1.378847e-06
9.379181924971464e-05	1.217535e-01	1.007506e-05	-1.896832e+00	2.622247e-06
9.619413250287621e-05	1.402416e-01	1.002398e-05	-1.968870e+00	1.780006e-06
9.873576794571171e-05	1.605074e-01	9.974358e-06	-2.028001e+00	2.882954e-06
1.024636241955478e-04	1.911433e-01	9.906538e-06	-2.093598e+00	1.966276e-06
1.065078228060801e-04	2.252138e-01	9.836791e-06	-2.145770e+00	3.004813e-06
1.104097849418764e-04	2.587826e-01	9.772305e-06	-2.183437e+00	2.023951e-06
1.151134588322147e-04	2.999330e-01	9.697252e-06	-2.217379e+00	3.024621e-06
1.211102399341065e-04	3.531168e-01	9.604762e-06	-2.248027e+00	2.015227e-06
1.293112862044067e-04	4.266469e-01	9.482723e-06	-2.274959e+00	2.981319e-06
1.387160164319727e-04	5.116113e-01	9.347877e-06	-2.292726e+00	1.936334e-06
1.487160164319727e-04	6.023476e-01	9.209769e-06	-2.302860e+00	2.878056e-06
1.587160164319727e-04	6.932340e-01	9.076562e-06	-2.308114e+00	1.822230e-06
1.687160164319727e-04	7.841188e-01	8.947900e-06	-2.310906e+00	2.761648e-06
1.787160164319727e-04	8.749223e-01	8.823497e-06	-2.312603e+00	1.706791e-06
1.887160164319727e-04	9.656122e-01	8.703163e-06	-2.313981e+00	2.649199e-06
1.987160164319727e-04	1.056182e+00	8.586770e-06	-2.315484e+00	1.597997e-06
2.087160164319727e-04	1.146640e+00	8.474225e-06	-2.317358e+00	2.545111e-06
2.187160164319727e-04	1.237003e+00	8.365474e-06	-2.319738e+00	1.499340e-06
2.287160164319727e-04	1.327293e+00	8.260486e-06	-2.322705e+00	2.452314e-06
2.387160164319727e-04	1.417534e+00	8.159249e-06	-2.326310e+00	1.413039e-06
2.487160164319727e-04	1.507753e+00	8.061782e-06	-2.330600e+00	2.372990e-06
2.587160164319727e-04	1.597978e+00	7.968123e-06	-2.335621e+00	1.341455e-06
2.687160164319727e-04	1.688241e+00	7.878331e-06	-2.341432e+00	2.309398e-06
2.787160164319727e-04	1.778573e+00	7.792496e-06	-2.348107e+00	1.287536e-06
2.887160164319727e-04	1.869012e+00	7.710742e-06	-2.355738e+00	2.265687e-06
2.987160164319727e-04	1.959597e+00	7.633210e-06	-2.364419e+00	1.255079e-06
3.087160164319727e-04	2.050372e+00	7.560064e-06	-2.374254e+00	2.245240e-06
3.187160164319727e-04	2.141383e+00	7.491466e-06	-2.385315e+00	1.247183e-06
3.287160164319727e-04	2.232587e+00	7.431138e-06	-2.397632e+00	2.249611e-06
3.372987677687405e-04	2.310758e+00	7.401136e-06	-2.391786e+00	1.611087e-06
3.418454109873276e-04	2.351783e+00	7.409121e-06	-2.352926e+00	3.882523e-06
3.451230762014581e-04	2.380869e+00	7.430549e-06	-2.316387e+00	2.563509e-06
3.481945274345194e-04	2.407619e+00	7.457923e-06	-2.279077e+00	4.514960e-06
3.514720489798800e-04	2.435610e+00	7.492069e-06	-2.237242e+00	3.066975e-06
3.550203382361376e-04	2.465315e+00	7.532436e-06	-2.190062e+00	4.926694e-06
3.576777905423162e-04	2.487113e+00	7.564193e-06	-2.153621e+00	3.351276e-06
3.603759223430982e-04	2.508788e+00	7.597287e-06	-2.115638e+00	5.108652e-06
3.633389007300983e-04	2.532109e+00	7.633991e-06	-2.072985e+00	3.500804e-06
3.661382741155062e-04	2.553661e+00	7.668647e-06	-2.031831e+00	5.213349e-06
3.691773371154274e-04	2.576486e+00	7.705902e-06	-1.986499e+00	3.578029e-06
3.727843125701030e-04	2.602806e+00	7.749239e-06	-1.931995e+00	5.262902e-06
3.772150159102634e-04	2.633970e+00	7.800621e-06	-1.864626e+00	3.601325e-06
3.831314272574862e-04	2.673542e+00	7.865177e-06	-1.774770e+00	5.242098e-06
3.915001682224421e-04	2.725865e+00	7.947946e-06	-1.650050e+00	3.507791e-06
4.015001682224421e-04	2.783344e+00	8.033585e-06	-1.507362e+00	5.046778e-06
4.115001682224421e-04	2.835454e+00	8.103905e-06	-1.373882e+00	3.236989e-06
4.215001682224421e-04	2.882337e+00	8.158456e-06	-1.250670e+00	4.741871e-06
4.315001682224421e-04	2.924413e+00	8.197982e-06	-1.138004e+00	2.916913e-06
4.415001682224421e-04	2.962105e+00	8.223536e-06	-1.035641e+00	4.420526e-06
4.515001682224421e-04	2.995819e+00	8.236305e-06	-9.430715e-01	2.597885e-06
4.615001682224421e-04	3.025939e+00	8.237545e-06	-8.595884e-01	4.112133e-06
4.715001682224421e-04	3.052824e+00	8.228484e-06	-7.845190e-01	2.299812e-06
4.815001682224421e-04	3.076800e+00	8.210282e-06	-7.169979e-01	3.824927e-06
4.915001682224421e-04	3.098162e+00	8.184039e-06	-6.564627e-01	2.027982e-06
5.015001682224420e-04	3.117179e+00	8.150773e-06	-6.021056e-01	3.563958e-06
5.115001682224421e-04	3.134094e+00	8.111420e-06	-5.534530e-01	1.781771e-06
5.215001682224421e-04	3.149126e+00	8.066832e-06	-5.098185e-01	3.328492e-06
5.315001682224421e-04	3.162472e+00	8.017755e-06	-4.708287e-01	1.559814e-06
5.415001682224420e-04	3.174319e+00	7.963219e-06	-4.359408e-01	3.116830e-06
5.515001682224421e-04	3.184858e+00	7.900490e-06	-4.065220e-01	1.370345e-06
5.615001682224421e-04	3.194275e+00	7.829044e-06	-3.814614e-01	2.941330e-06
5.715001682224421e-04	3.202720e+00	7.751242e-06	-3.593912e-01	1.203646e-06
5.815001682224420e-04	3.210302e+00	7.669537e-06	-3.394092e-01	2.780520e-06
5.915001682224421e-04	3.217103e+00	7.585608e-06	-3.211892e-01	1.048898e-06
6.015001682224421e-04	3.223189e+00	7.500631e-06	-3.044069e-01	2.630228e-06
6.115001682224421e-04	3.228620e+00	7.415451e-06	-2.890580e-01	9.043782e-07
6.215001682224420e-04	3.233451e+00	7.330698e-06	-2.749694e-01	2.490208e-06
6.315001682224421e-04	3.237736e+00	7.246850e-06	-2.621963e-01	7.702480e-07
6.415001682224421e-04	3.241524e+00	7.164273e-06	-2.505834e-01	2.360747e-06
