Save Time:,2026-07-14 14:58:21,,
,,CH1,CH2
Frequency:,,2.845 Hz,1.420 Hz
Period:,,351.500 mS,704.000 mS
SP:,,1000.000 uS,1000.000 uS
PK-PK:,,3.680 V,3.520 V
,,,
Units:(mV),,,
1,1000.000us,3440,2720
2,2000.000us,3520,2800
3,3000.000us,3360,2720
4,4000.000us,3440,2800
5,5000.000us,3440,2720
6,6000.000us,3440,2800
7,7000.000us,3440,2720
8,8000.000us,3440,2720
9,9000.000us,3360,2800
10,10000.000us,3520,2800
11,11000.000us,3360,2720
12,12000.000us,3440,2800
13,13000.000us,3520,2800
14,14000.000us,3520,2800
15,15000.000us,3440,2800
16,16000.000us,3440,2800
17,17000.000us,3440,2800
18,18000.000us,3520,2880
19,19000.000us,3360,2720
20,20000.000us,3520,2880
21,21000.000us,3440,2800
22,22000.000us,3440,2800
23,23000.000us,3360,2720
24,24000.000us,3440,2800
25,25000.000us,3440,2800
26,26000.000us,3520,2880
27,27000.000us,3360,2720
28,28000.000us,3520,2800
29,29000.000us,3520,2800
30,30000.000us,3520,2880
31,31000.000us,3440,2800
32,32000.000us,3440,2800
33,33000.000us,3440,2720
34,34000.000us,3520,2880
35,35000.000us,3440,2720
36,36000.000us,3440,2800
37,37000.000us,3440,2720
38,38000.000us,3440,2800
39,39000.000us,3360,2720
40,40000.000us,3440,2720
41,41000.000us,3440,2720
42,42000.000us,3440,2880
43,43000.000us,3440,2720
44,44000.000us,3440,2800
45,45000.000us,3440,2800
46,46000.000us,3520,2800
47,47000.000us,3440,2720
48,48000.000us,3440,2800
49,49000.000us,3520,2800
50,50000.000us,3520,2800
51,51000.000us,3360,2720
52,52000.000us,3440,2800
53,53000.000us,3440,2800
54,54000.000us,3520,2800
55,55000.000us,3440,2720
56,56000.000us,3440,2800
57,57000.000us,3440,2800
58,58000.000us,3440,2800
59,59000.000us,3440,2720
60,60000.000us,3440,2800
61,61000.000us,3440,2800
62,62000.000us,3520,2800
63,63000.000us,3440,2720
64,64000.000us,3440,2800
65,65000.000us,3440,2720
66,66000.000us,3520,2880
67,67000.000us,3360,2720
68,68000.000us,3440,2720
69,69000.000us,3440,2800
70,70000.000us,3520,2800
71,71000.000us,3440,2720
72,72000.000us,3440,2800
