Save Time:,2026-07-14 14:57:51,,
,,CH1,CH2
Frequency:,,2.893 Hz,?
Period:,,345.714 mS,?
SP:,,1000.000 uS,1000.000 uS
PK-PK:,,3.600 V,7.600 V
,,,
Units:(mV),,,
1,1000.000us,0,6160
2,2000.000us,80,6240
3,3000.000us,0,6160
4,4000.000us,80,6160
5,5000.000us,80,6160
6,6000.000us,80,6240
7,7000.000us,0,6080
8,8000.000us,80,6240
9,9000.000us,80,6240
10,10000.000us,160,6240
11,11000.000us,0,6160
12,12000.000us,80,6240
13,13000.000us,80,6160
14,14000.000us,160,6240
15,15000.000us,0,6160
16,16000.000us,160,6160
17,17000.000us,80,6160
18,18000.000us,80,6240
19,19000.000us,0,6160
20,20000.000us,80,6240
21,21000.000us,0,6240
22,22000.000us,80,6240
23,23000.000us,0,6160
24,24000.000us,80,6160
25,25000.000us,0,6160
26,26000.000us,80,6240
27,27000.000us,0,6160
28,28000.000us,80,6160
29,29000.000us,80,6240
30,30000.000us,160,6240
31,31000.000us,0,6160
32,32000.000us,80,6160
33,33000.000us,0,6160
34,34000.000us,160,6240
35,35000.000us,0,6160
36,36000.000us,80,6240
37,37000.000us,80,6160
38,38000.000us,80,6240
39,39000.000us,0,6160
40,40000.000us,80,6160
41,41000.000us,0,6160
42,42000.000us,160,6240
43,43000.000us,0,6160
44,44000.000us,80,6160
45,45000.000us,80,6160
46,46000.000us,80,6240
47,47000.000us,0,6080
48,48000.000us,80,6160
49,49000.000us,0,6160
50,50000.000us,80,6240
51,51000.000us,0,6160
52,52000.000us,0,6240
53,53000.000us,160,6160
54,54000.000us,160,6240
55,55000.000us,0,6160
56,56000.000us,0,6160
57,57000.000us,0,6160
58,58000.000us,160,6240
59,59000.000us,0,6080
60,60000.000us,80,6160
61,61000.000us,80,6160
62,62000.000us,80,6240
63,63000.000us,0,6160
64,64000.000us,80,6160
65,65000.000us,80,6160
66,66000.000us,160,6240
67,67000.000us,80,6160
68,68000.000us,80,6160
69,69000.000us,80,6240
70,70000.000us,80,6240
71,71000.000us,0,6160
72,72000.000us,80,6160
73,73000.000us,80,6160
74,74000.000us,160,6240
75,75000.000us,0,6080
76,76000.000us,80,6160
77,77000.000us,80,6240
78,78000.000us,80,6240
79,79000.000us,0,6160
80,80000.000us,80,6160
81,81000.000us,80,6160
82,82000.000us,80,6240
83,83000.000us,0,6080
84,84000.000us,80,6160
85,85000.000us,80,6160
86,86000.000us,160,6240
87,87000.000us,80,6160
88,88000.000us,80,6160
89,89000.000us,80,6240
90,90000.000us,160,6240
91,91000.000us,0,6160
92,92000.000us,160,6160
93,93000.000us,80,6160
94,94000.000us,80,6240
95,95000.000us,0,6160
96,96000.000us,80,6240
97,97000.000us,80,6240
98,98000.000us,80,6240
99,99000.000us,0,6160
100,100000.000us,80,6160
101,101000.000us,80,6160
102,102000.000us,80,6240
103,103000.000us,0,6160
104,104000.000us,80,6160
105,105000.000us,0,6240
106,106000.000us,80,6240
107,107000.000us,0,6160
108,108000.000us,80,6160
109,109000.000us,80,6160
110,110000.000us,160,6240
111,111000.000us,80,6160
112,112000.000us,160,6160
113,113000.000us,80,6240
114,114000.000us,80,6240
115,115000.000us,0,6160
116,116000.000us,0,6160
117,117000.000us,80,6160
118,118000.000us,80,6240
119,119000.000us,0,6160
120,120000.000us,80,6160
121,121000.000us,160,6240
122,122000.000us,160,6240
123,123000.000us,0,6160
124,124000.000us,80,6160
125,125000.000us,80,6240
126,126000.000us,80,6240
127,127000.000us,0,6160
128,128000.000us,80,6160
129,129000.000us,80,6160
130,130000.000us,80,6240
131,131000.000us,80,6080
132,132000.000us,80,6240
133,133000.000us,80,6240
134,134000.000us,160,6240
135,135000.000us,80,6160
136,136000.000us,80,6160
137,137000.000us,80,6160
138,138000.000us,160,6240
139,139000.000us,80,6160
140,140000.000us,160,6240
141,141000.000us,80,6240
142,142000.000us,160,6240
143,143000.000us,0,6160
144,144000.000us,80,6240
145,145000.000us,80,6240
146,146000.000us,80,6240
147,147000.000us,80,6160
148,148000.000us,80,6160
149,149000.000us,80,6240
150,150000.000us,80,6240
151,151000.000us,0,6160
152,152000.000us,0,6160
153,153000.000us,80,6240
154,154000.000us,80,6240
155,155000.000us,0,6160
156,156000.000us,80,6160
157,157000.000us,80,6160
158,158000.000us,80,6240
159,159000.000us,0,6160
160,160000.000us,0,6240
161,161000.000us,80,6160
162,162000.000us,80,6240
163,163000.000us,80,6160
164,164000.000us,80,6160
165,165000.000us,80,6160
166,166000.000us,80,6240
167,167000.000us,0,6160
168,168000.000us,80,6240
169,169000.000us,80,6240
170,170000.000us,80,6240
171,171000.000us,80,6160
172,172000.000us,80,6160
173,173000.000us,80,6240
174,174000.000us,160,6240
175,175000.000us,0,6160
176,176000.000us,160,6160
177,177000.000us,0,6160
178,178000.000us,80,6240
179,179000.000us,0,6080
180,180000.000us,80,6160
181,181000.000us,80,6160
182,182000.000us,160,6240
183,183000.000us,0,6160
184,184000.000us,80,6160
185,185000.000us,80,6160
186,186000.000us,160,6240
187,187000.000us,0,6160
188,188000.000us,0,6160
189,189000.000us,80,6240
190,190000.000us,160,6240
191,191000.000us,80,6160
192,192000.000us,160,6240
193,193000.000us,80,6240
194,194000.000us,80,6240
195,195000.000us,0,6160
196,196000.000us,0,6240
197,197000.000us,80,6240
198,198000.000us,80,6240
199,199000.000us,0,6160
200,200000.000us,80,6160
201,201000.000us,0,6240
202,202000.000us,80,6240
203,203000.000us,0,6080
204,204000.000us,80,6160
205,205000.000us,80,6160
206,206000.000us,80,6240
207,207000.000us,80,6160
208,208000.000us,80,6160
209,209000.000us,80,6240
210,210000.000us,80,6240
211,211000.000us,0,6160
212,212000.000us,0,6160
213,213000.000us,80,6240
214,214000.000us,80,6240
215,215000.000us,0,6160
216,216000.000us,0,6160
217,217000.000us,80,6160
218,218000.000us,80,6240
