Descripción,Componente,Cantidad
Led rojo,LED,1
Tira de pines hembra simple 7 pines,01x07,2
Conector Cable plano x14,02x07,1
Tira de pines hembra simple 4 pines,01x04,1
Jfet,MMBFJ112,1
npn,MMBT2222A,2
resistor,33k,8
resistor,8.2k,8
resistor,0,1
resistor,20k,2
resistor,1k,1
resistor,570k,1
resistor,330k,1
resistor gate,100,2
resistor,10k,9
resistor sr,330,8
pmos,IRLML6402,2
Mux analogico,74HC4051,1
